sumact,max,stdev,fivecount,log,state
802.0,205.0,55.8163229241,0,3.96183072188,-1
803.333333333,205.0,55.7929610019,0,3.8903717579,-1
823.0,205.0,55.5760311474,0,4.0122615755,-1
806.0,205.0,55.5003789491,0,4.94481282825,-1
852.666666667,205.0,55.0441861949,0,3.85263142991,-1
685.333333333,201.0,40.1620197536,0,3.87167962489,-1
717.333333333,201.0,39.5938574147,0,4.10608033072,-1
731.0,201.0,39.2867763204,0,3.94443897917,-1
711.333333333,201.0,39.4243968728,0,4.23212105162,-1
534.333333333,51.6666666667,9.35434143614,0,6.30330490806,-1
708.666666667,201.0,39.4059928835,0,3.83321334406,-1
711.0,201.0,39.3705433356,0,3.83321334406,-1
691.333333333,201.0,39.53393827,0,4.60186807713,-1
701.333333333,201.0,39.4345616951,0,4.52636052462,-1
718.333333333,201.0,39.2622912376,0,3.92673940207,-1
665.0,201.0,39.3006926713,0,4.63758615973,-1
671.0,201.0,39.2192251204,0,4.62877553005,-1
712.666666667,201.0,39.0443649438,0,4.02852209638,-1
748.333333333,201.0,39.5104634189,0,4.23212105162,-1
746.0,201.0,39.5372639177,0,4.32022831913,-1
758.0,201.0,39.3793717654,0,4.0122615755,-1
573.0,62.6666666667,11.3403339723,0,4.13549421593,-1
591.333333333,62.6666666667,11.0104087358,0,3.96183072188,-1
585.0,62.6666666667,11.180623829,0,4.23212105162,-1
570.0,62.6666666667,11.1233345463,0,4.09104245336,-1
560.0,62.6666666667,10.9893888213,0,3.87167962489,-1
554.333333333,62.6666666667,11.1507942157,0,4.13549421593,-1
516.0,62.6666666667,10.2334651768,0,4.74557479779,-1
477.333333333,42.3333333333,6.09701115084,0,5.13782967416,-1
520.333333333,62.6666666667,10.5821302903,0,3.94443897917,-1
505.333333333,62.6666666667,10.5985423776,0,4.40119738166,-1
508.333333333,62.6666666667,10.6340523218,0,3.92673940207,-1
493.0,62.6666666667,10.6042818546,0,4.45526460293,-1
503.666666667,62.6666666667,10.6939630896,0,3.81341071676,-1
502.0,62.6666666667,10.7440644374,0,3.90872089656,-1
495.0,62.6666666667,10.8059360524,0,3.97892515524,-1
493.333333333,62.6666666667,10.8200529099,0,3.90872089656,-1
493.0,62.6666666667,10.8261881199,0,3.94443897917,-1
485.333333333,62.6666666667,10.9657716622,0,3.96183072188,-1
461.0,62.6666666667,10.0787376383,0,3.99573227355,-1
418.333333333,31.6666666667,3.81503569505,0,4.06027079469,-1
424.333333333,31.6666666667,3.87079691835,0,3.96183072188,-1
415.666666667,31.6666666667,3.13134012929,0,3.8903717579,-1
425.333333333,31.6666666667,3.72216299408,0,3.92673940207,-1
414.666666667,29.0,2.69341741185,0,3.96183072188,-1
416.0,29.0,2.62376199075,0,3.97892515524,-1
413.666666667,29.0,2.78069687889,0,3.94443897917,-1
410.666666667,29.0,2.89891422841,0,3.8903717579,-1
411.666666667,29.0,2.83160544886,0,3.75153531304,-1
408.666666667,29.0,2.95423648808,0,3.92673940207,-1
404.333333333,29.0,2.94939685341,0,4.06027079469,-1
399.0,29.0,2.92308816912,0,4.13549421593,-1
400.666666667,29.0,3.01091488847,0,3.99573227355,-1
391.0,23.0,1.99244605193,0,4.36729582999,-1
395.0,29.0,3.10120304357,0,4.07577498123,-1
407.666666667,29.0,3.72216299408,0,3.90872089656,-1
408.0,29.0,3.66839785971,0,3.73002910782,-1
402.666666667,29.0,3.82770463219,0,3.75153531304,-1
412.0,29.6666666667,4.50836964161,0,3.83321334406,-1
405.333333333,29.6666666667,4.73157803358,0,3.94443897917,-1
404.333333333,29.6666666667,4.83494773258,0,3.87167962489,-1
399.666666667,29.6666666667,5.01764083776,0,3.79320800944,-1
388.666666667,29.6666666667,5.11926540696,0,3.99573227355,-1
384.333333333,29.6666666667,5.03311783414,0,3.92673940207,-1
383.333333333,29.6666666667,5.0076660808,0,3.68557734525,-1
357.333333333,29.6666666667,3.71105883435,0,4.33220451018,-1
361.666666667,29.6666666667,4.35294706471,0,3.81341071676,-1
361.333333333,29.6666666667,4.31853394681,0,3.68557734525,-1
347.0,28.0,3.25844446285,0,4.39002408107,-1
365.333333333,29.6666666667,4.23952178595,0,3.59026716544,-1
363.333333333,29.6666666667,4.27122772086,0,3.59026716544,-1
360.666666667,29.6666666667,4.23427686024,0,3.53897387106,-1
356.666666667,29.6666666667,4.31596029031,0,3.63905732962,-1
350.666666667,29.6666666667,4.41701855442,0,3.85263142991,-1
348.333333333,29.6666666667,4.34984643651,0,3.7080502011,-1
344.666666667,29.6666666667,4.33577464808,0,3.79320800944,-1
348.333333333,29.6666666667,4.29716283909,0,3.68557734525,-1
335.333333333,29.6666666667,3.42361855662,0,3.77258872224,-1
336.0,29.6666666667,3.43349514182,0,3.77258872224,-1
338.333333333,29.6666666667,3.45017444541,0,3.87167962489,-1
327.0,18.6666666667,1.57459997439,0,3.7080502011,-1
328.666666667,18.6666666667,1.49620330791,0,3.75153531304,-1
336.666666667,20.6666666667,1.7477120342,0,3.7080502011,-1
341.333333333,20.6666666667,1.48662467021,0,3.61495977804,-1
343.666666667,20.6666666667,1.5452607184,0,3.73002910782,-1
343.333333333,20.6666666667,1.58981546964,0,3.79320800944,-1
349.0,21.0,1.85378206284,0,3.81341071676,-1
353.666666667,21.0,2.04835719438,0,3.79320800944,-1
356.0,21.0,2.00356824548,0,3.85263142991,-1
357.0,21.0,1.98046010367,0,3.92673940207,-1
361.666666667,21.0,1.97296543117,0,3.75153531304,-1
361.666666667,21.0,1.97296543117,0,3.75153531304,-1
360.0,21.0,1.7968225924,0,4.02852209638,-1
387.0,38.0,4.86728632715,0,3.77258872224,-1
386.333333333,38.0,4.85869100755,0,3.8903717579,-1
390.0,38.0,4.74475483168,0,3.8903717579,-1
393.0,38.0,4.69785496475,0,4.04452243772,-1
393.666666667,38.0,4.69740443922,0,4.02852209638,-1
407.666666667,38.0,5.08145294391,0,3.8903717579,-1
408.333333333,38.0,5.06001024739,0,3.90872089656,-1
409.333333333,38.0,5.04382906532,0,3.87167962489,-1
408.666666667,38.0,5.05137625963,0,3.87167962489,-1
410.0,38.0,5.0050767877,0,3.90872089656,-1
391.0,28.0,2.63794051463,0,4.63758615973,-1
414.0,38.0,4.95791814988,0,3.79320800944,-1
414.666666667,38.0,4.93840365785,0,3.85263142991,-1
411.0,38.0,4.94653959534,0,4.06027079469,-1
417.0,38.0,4.89849345159,0,3.81341071676,-1
403.333333333,38.0,4.55518775132,0,4.33220451018,-1
409.666666667,38.0,4.96500984403,0,3.85263142991,-1
414.333333333,38.0,5.01621708685,0,3.87167962489,-1
413.666666667,38.0,5.02759580483,0,3.8903717579,-1
413.0,38.0,5.04645089807,0,3.87167962489,-1
417.0,38.0,4.98951281141,0,3.79320800944,-1
412.0,38.0,5.01474017748,0,4.09104245336,-1
394.666666667,28.0,2.85866361644,0,3.87167962489,-1
398.333333333,28.0,2.84000149042,0,3.90872089656,-1
398.333333333,28.0,2.82234095488,0,3.96183072188,-1
397.666666667,28.0,2.78212358464,0,3.92673940207,-1
407.0,28.0,2.83879026325,0,3.79320800944,-1
390.333333333,23.6666666667,1.89415698607,0,4.13549421593,-1
401.666666667,23.6666666667,2.33446684487,0,3.8903717579,-1
403.333333333,23.6666666667,2.27174966951,0,3.81341071676,-1
400.333333333,23.6666666667,2.31088979405,0,4.0122615755,-1
402.0,23.6666666667,2.31797667656,0,3.94443897917,-1
408.0,23.6666666667,2.12431127962,0,3.79320800944,-1
399.666666667,23.6666666667,2.12630289968,0,4.02852209638,-1
402.666666667,23.6666666667,2.13077723853,0,3.90872089656,-1
402.666666667,23.6666666667,2.13077723853,0,3.99573227355,-1
397.333333333,23.6666666667,1.90001392365,0,4.16406758837,-1
400.666666667,23.6666666667,2.23583134404,0,3.8903717579,-1
395.333333333,23.6666666667,1.96247872634,0,4.16406758837,-1
394.666666667,23.6666666667,2.08560193943,0,3.8903717579,-1
393.666666667,23.6666666667,2.1000125976,0,3.92673940207,-1
395.0,23.6666666667,2.06443812258,0,3.8903717579,-1
391.666666667,23.6666666667,2.02889184444,0,3.97892515524,-1
392.666666667,23.6666666667,2.03553094878,0,3.8903717579,-1
393.666666667,23.6666666667,1.98299650335,0,3.90872089656,-1
390.333333333,23.6666666667,1.91167396659,0,3.99573227355,-1
393.666666667,23.6666666667,1.92614976315,0,3.87167962489,-1
399.333333333,24.3333333333,2.20976668068,0,3.79320800944,-1
401.333333333,26.0,2.51292952842,0,3.81341071676,-1
400.333333333,26.0,2.54431620942,0,3.81341071676,-1
392.666666667,26.0,2.38258674064,0,3.87167962489,-1
400.666666667,26.0,2.8085282067,0,3.85263142991,-1
398.0,26.0,2.85634909609,0,3.92673940207,-1
399.333333333,26.0,2.84502722205,0,3.90872089656,-1
398.666666667,26.0,2.83328664761,0,3.87167962489,-1
395.666666667,26.0,2.89754502912,0,3.94443897917,-1
394.333333333,26.0,2.91229831602,0,3.96183072188,-1
386.666666667,26.0,2.61598666729,0,4.19184715248,-1
386.333333333,25.6666666667,2.38890734582,0,4.25809653802,-1
396.666666667,26.0,2.83888345292,0,3.83321334406,-1
397.0,26.0,2.82674303581,0,3.83321334406,-1
387.0,26.0,2.45660754597,0,4.24519313319,-1
396.666666667,26.0,2.89123836086,0,3.85263142991,-1
396.0,26.0,2.89361640047,0,3.94443897917,-1
395.666666667,26.0,2.90329132695,0,3.90872089656,-1
612.666666666,233.333333333,46.8651278845,0,3.79320800944,-1
612.0,233.333333333,46.8742492003,0,3.85263142991,-1
606.0,233.333333333,46.9573768229,0,3.85263142991,-1
600.0,233.333333333,47.0293221602,0,3.94443897917,-1
591.333333333,233.333333333,47.1110530847,0,3.87167962489,-1
581.333333333,233.333333333,47.1856235391,0,3.83321334406,-1
594.0,233.333333333,47.1007532039,0,3.73002910782,-1
628.0,233.333333333,47.415555682,0,3.94443897917,-1
620.0,233.333333333,47.4843332559,0,3.90872089656,-1
617.666666666,233.333333333,47.5193416482,0,3.87167962489,-1
398.666666667,54.6666666667,8.69704687459,0,6.45246804637,-1
768.999999999,233.333333333,56.8989636415,0,3.8903717579,-1
927.999999999,233.333333333,63.5620931257,0,3.56494935746,-1
926.666666666,233.333333333,63.5956389306,0,3.7080502011,-1
928.333333332,233.333333333,63.5594626393,0,3.66258782702,-1
927.333333332,233.333333333,63.5825464387,0,3.73002910782,-1
913.999999999,233.333333333,63.8168883453,0,4.33220451018,-1
889.666666666,233.333333333,63.8052509822,0,5.00125413916,-1
930.999999999,233.333333333,63.5074798743,0,3.83321334406,-1
931.999999999,233.333333333,63.4816058847,0,3.66258782702,-1
929.999999999,233.333333333,63.526222557,0,3.75153531304,-1
776.333333333,233.333333333,56.3719694688,0,6.15521652291,-1
580.333333333,173.333333333,34.6291310831,0,6.13775730153,-1
730.999999999,173.333333333,46.479812993,0,3.8903717579,-1
731.333333333,173.333333333,46.4703751565,0,3.90872089656,-1
729.333333333,173.333333333,46.5112434492,0,3.94443897917,-1
729.666666666,173.333333333,46.5133081029,0,3.83321334406,-1
725.999999999,173.333333333,46.5832758326,0,3.96183072188,-1
712.333333333,173.333333333,46.7765260172,0,3.94443897917,-1
672.999999999,173.333333333,46.69823762,0,3.85263142991,-1
669.666666666,173.333333333,46.7562631969,0,3.87167962489,-1
664.666666666,173.333333333,46.8271616562,0,4.07577498123,-1
651.666666666,173.333333333,46.8779626929,0,4.53611669956,-1
511.666666666,170.333333333,33.7706158864,0,3.79320800944,-1
361.666666667,34.3333333333,4.61438973132,0,3.61495977804,-1
359.0,34.3333333333,4.62858612578,0,3.61495977804,-1
356.333333333,34.3333333333,4.60784929574,0,3.53897387106,-1
351.666666667,34.3333333333,4.64148534882,0,3.63905732962,-1
348.333333333,34.3333333333,4.68911832733,0,3.63905732962,-1
344.0,34.3333333333,4.65389408546,0,3.61495977804,-1
339.666666667,34.3333333333,4.63155727064,0,3.63905732962,-1
337.0,34.3333333333,4.62995766033,0,3.59026716544,-1
331.333333333,34.3333333333,4.66706347519,0,3.73002910782,-1
324.0,34.3333333333,4.47479714889,0,3.73002910782,-1
303.333333333,16.3333333333,0.950633317153,0,3.87167962489,-1
304.333333333,17.6666666667,1.10362557871,0,3.73002910782,-1
304.333333333,17.6666666667,1.15286622342,0,3.68557734525,-1
304.333333333,17.6666666667,1.10864806368,0,3.75153531304,-1
307.0,17.6666666667,1.07126982952,0,3.61495977804,-1
306.333333333,17.6666666667,1.08476706105,0,3.68557734525,-1
303.333333333,17.6666666667,1.28812237745,0,3.7080502011,-1
303.666666667,17.6666666667,1.31856904963,0,3.63905732962,-1
303.333333333,17.6666666667,1.3263707096,0,3.63905732962,-1
303.666666667,17.6666666667,1.31011530654,0,3.66258782702,-1
300.666666667,17.6666666667,1.24488370933,0,3.77258872224,-1
298.666666667,17.6666666667,1.34302036609,0,3.7080502011,-1
299.0,16.0,1.15056921731,0,3.56494935746,-1
298.0,16.0,1.21824750529,0,3.68557734525,-1
305.666666667,21.0,1.90418642101,0,3.59026716544,-1
307.333333333,21.0,2.08407923155,0,3.66258782702,-1
315.666666667,21.0,2.13152204853,0,3.42774823595,-1
319.666666667,21.0,2.52615943311,0,3.56494935746,-1
326.0,22.0,2.95065233573,0,3.61495977804,-1
336.333333333,24.6666666667,3.54569565417,0,3.63905732962,-1
341.666666667,24.6666666667,3.58487416116,0,3.63905732962,-1
351.666666667,24.6666666667,3.73557189123,0,3.51230562397,-1
499.0,167.0,33.0454473007,0,3.77258872224,-1
504.333333333,167.0,32.9951976624,0,3.77258872224,-1
503.333333333,167.0,32.9823024535,0,4.04452243772,-1
509.333333333,167.0,32.9249828755,0,3.90872089656,-1
517.666666666,167.0,32.840265967,0,3.94443897917,-1
520.333333333,167.0,32.7994466981,0,4.0122615755,-1
525.0,167.0,32.7084766451,0,4.09104245336,-1
527.666666666,167.0,32.6388446471,0,4.20545280454,-1
537.0,167.0,32.5520340476,0,3.96183072188,-1
538.0,167.0,32.5127813695,0,4.12089541651,-1
398.666666667,24.6666666667,2.70283018433,0,6.11799381242,-1
550.333333333,167.0,32.3389129534,0,4.0122615755,-1
555.666666666,167.0,32.2704674398,0,3.83321334406,-1
558.0,167.0,32.2387177263,0,3.8903717579,-1
549.0,167.0,32.3358369183,0,4.10608033072,-1
554.666666667,167.0,32.2806968054,0,3.90872089656,-1
550.666666666,167.0,32.3418087403,0,3.87167962489,-1
547.333333333,167.0,32.3796264901,0,3.90872089656,-1
541.333333333,167.0,32.4460806285,0,3.87167962489,-1
533.333333333,167.0,32.5056608827,0,3.90872089656,-1
533.0,167.0,32.5095346209,0,3.94443897917,-1
528.666666667,167.0,32.5430687359,0,3.85263142991,-1
377.666666667,22.3333333333,1.77787698136,0,3.8903717579,-1
374.666666667,22.3333333333,1.67205478253,0,3.96183072188,-1
380.333333333,22.3333333333,1.68764574131,0,3.79320800944,-1
376.0,22.3333333333,1.67711013732,0,3.99573227355,-1
375.333333333,20.0,1.26260836929,0,3.66258782702,-1
371.666666667,20.0,1.47537099631,0,3.87167962489,-1
372.0,20.0,1.45023260313,0,3.73002910782,-1
366.0,20.0,1.68701859683,0,3.85263142991,-1
367.0,21.0,1.79682259241,0,3.97892515524,-1
369.0,21.0,1.841324575,0,3.81341071676,-1
367.0,21.0,1.81527906815,0,3.81341071676,-1
365.0,21.0,1.80211515938,0,3.92673940207,-1
762.333333333,416.333333333,87.0936854938,1,3.97892515524,-1
1430.0,684.666666667,165.904327948,2,3.85263142991,-1
2133.33333333,718.333333333,217.591587479,3,3.77258872224,-1
2273.33333333,718.333333333,217.177370029,3,3.8903717579,-1
2342.33333333,718.333333333,216.169904273,3,3.75153531304,-1
2556.33333333,718.333333333,216.500593252,3,3.66258782702,-1
2561.66666667,718.333333333,216.38238982,3,4.04452243772,-1
2567.33333333,718.333333333,216.247155531,3,3.85263142991,-1
2564.33333333,718.333333333,216.31934555,3,3.83321334406,-1
2576.66666667,718.333333333,216.036234223,3,3.85263142991,-1
2410.33333333,718.333333333,207.580060414,2,1.0,-1
2062.0,718.333333333,172.174574566,1,1.0,-1
1338.0,355.0,98.465012721,0,1.0,-1
1241.33333333,355.0,96.4545565615,0,6.08759633523,-1
1410.0,355.0,98.7290664973,0,5.39444915467,-1
1294.66666667,355.0,91.0193188401,0,6.4395275351,-1
1503.66666667,355.0,97.5629494251,0,4.30810695859,-1
1517.33333333,355.0,97.2040182503,0,3.96183072188,-1
1521.66666667,355.0,97.0850415409,0,3.79320800944,-1
1507.0,355.0,97.4619665337,0,4.37872452581,-1
1285.0,355.0,88.9161009934,0,6.51879068931,-1
1177.33333333,249.333333333,73.0830288133,0,1.0,-1
1206.33333333,249.333333333,72.5202909025,0,3.63905732962,-1
1174.66666667,249.333333333,71.9393740935,0,5.4148164575,-1
1180.0,249.333333333,70.6002495611,0,5.64118062351,-1
1084.66666667,249.333333333,67.8205537667,0,4.95124371858,-1
1059.0,249.333333333,67.4207471247,0,4.07577498123,-1
882.0,249.333333333,53.3649906045,0,3.99573227355,-1
897.0,249.333333333,53.3080445997,0,4.10608033072,-1
1126.33333333,249.333333333,68.2577553397,0,3.75153531304,-1
1150.66666667,249.333333333,67.7855668176,0,3.7080502011,-1
1217.66666667,249.333333333,68.1232115924,0,3.73002910782,-1
1318.66666667,378.0,89.3643898871,0,4.76120011569,-1
1590.66666667,378.0,98.3038885159,0,4.61091791264,-1
1706.0,378.0,97.39838824,0,4.2708355638,-1
1674.66666667,378.0,97.4699329572,0,3.7080502011,-1
1609.33333333,378.0,97.8299491046,0,4.21887582487,-1
1606.0,378.0,98.19649074,0,4.94481282825,-1
1766.66666667,378.0,99.4972627312,0,4.79922751128,-1
1593.66666667,378.0,92.3778673188,0,6.48893772616,-1
1808.0,378.0,98.3925326241,0,4.68887945411,-1
1910.66666667,378.0,99.5180316543,0,5.57126863431,-1
1892.33333333,278.0,85.1223520282,0,1.0,-1
2392.33333333,781.333333333,170.644526714,1,1.0,-1
3420.33333334,1189.66666667,291.309390248,2,5.77631844219,-1
4416.33333334,1189.66666667,335.216810517,3,4.68887945411,-1
5544.33333334,1189.66666667,391.327249757,4,4.87812145375,-1
7240.33333334,1738.0,502.359746412,5,5.3219227106,-1
8298.00000001,1738.0,530.92964141,6,6.16668892407,-1
9593.33333334,1738.0,549.495481926,7,4.79173683955,-1
11129.6666667,1738.0,591.214611121,8,4.54577861047,-1
12092.6666667,1738.0,618.373634078,9,6.16478597392,-1
12905.6666667,1738.0,614.231365505,10,1.0,-1
12894.0,1738.0,620.106594779,10,1.0,-1
12610.3333333,1738.0,609.946059719,10,1.0,-1
12189.6666667,1738.0,604.628779373,10,1.0,-1
11318.3333333,1738.0,595.362876317,10,1.0,-1
10027.3333333,1571.33333333,529.920482704,10,1.0,-1
8872.66666666,1571.33333333,512.850103929,9,1.0,-1
7762.99999999,1571.33333333,484.150080036,8,1.0,-1
6170.66666666,1345.33333333,404.26107652,7,1.0,-1
4794.0,956.0,329.81941668,6,1.0,-1
3818.33333333,906.0,288.169734301,5,1.0,-1
2800.33333333,906.0,245.058121818,4,1.0,-1
1953.66666667,533.666666667,169.620652069,3,1.0,-1
1753.33333333,487.0,147.834014243,2,1.0,-1
1435.0,487.0,127.618920576,1,1.0,-1
956.333333333,333.333333333,84.5988886314,0,1.0,-1
1098.66666667,333.333333333,92.5201165027,0,5.33510971489,-1
1234.33333333,333.333333333,96.7038051264,0,6.202173506,-1
1307.0,333.333333333,97.3339122618,0,6.03911476542,-1
1584.0,333.333333333,98.3359967355,0,3.56494935746,-1
1609.66666667,333.333333333,97.5206232428,0,3.7080502011,-1
1636.33333333,333.333333333,96.6925772609,0,4.14988295338,-1
1619.33333333,333.333333333,96.6978876785,0,5.08317126162,-1
1460.66666667,241.0,76.155056251,0,1.0,-1
1401.33333333,241.0,76.3939802056,0,5.518158809,-1
1506.66666667,241.0,74.482205538,0,3.1202635362,-1
1307.66666667,241.0,67.0834984717,0,6.38754850028,-1
1855.33333333,570.0,126.91512808,1,6.48479693349,-1
2090.66666667,570.0,130.687384979,1,4.81404259707,-1
1973.33333333,570.0,130.165147442,1,5.91020089678,-1
2072.33333333,570.0,129.369602998,1,4.32022831913,-1
2218.33333333,570.0,128.828909142,1,4.55534806149,-1
2238.66666667,570.0,128.186392892,1,3.94443897917,-1
2132.33333333,570.0,129.896132702,1,5.74782648639,-1
2270.33333333,570.0,128.517760698,1,4.47609868983,-1
2506.66666667,570.0,128.104163553,1,4.09104245336,-1
2658.66666667,570.0,129.820671999,1,3.42774823595,-1
2117.66666667,241.0,82.4471291224,0,1.0,-1
1789.66666667,241.0,82.3871169361,0,5.75359019111,-1
1522.66666667,233.0,73.9866068246,0,6.04127226356,-1
1592.0,233.0,74.510742807,0,5.97902995468,-1
1469.33333333,233.0,72.4998777594,0,6.11399380708,-1
1855.66666667,267.0,84.1937517318,0,3.96183072188,-1
1935.33333333,267.0,83.1172277267,0,3.59026716544,-1
1866.66666667,267.0,83.6603804633,0,5.73911815849,-1
1707.0,267.0,77.5823781333,0,6.42053499927,-1
1774.0,267.0,76.2636196527,0,6.45103845357,-1
2177.66666667,267.0,84.0556630892,0,4.25809653802,-1
2244.0,267.0,81.0080634826,0,2.89711998489,-1
2317.33333333,267.0,77.9408234347,0,3.53897387106,-1
2176.0,267.0,81.2032625039,0,5.65712992492,-1
2288.0,267.0,81.3153863884,0,4.52636052462,-1
2081.33333333,233.0,75.3187547349,0,1.0,-1
2005.0,233.0,80.095260744,0,5.6882850927,-1
2157.66666667,233.0,77.4567911636,0,4.93834031374,-1
2302.66666667,233.0,76.6515547563,0,5.20965540873,-1
2425.33333333,276.0,85.5051407842,0,5.66657881411,-1
2363.33333333,276.333333333,86.3528598375,0,6.38754850028,-1
2501.0,276.333333333,87.0664588344,0,5.06617368525,-1
2659.33333333,276.333333333,86.9766830032,0,5.373658385,-1
2756.33333333,276.333333333,82.5838903285,0,5.20965540873,-1
2978.33333333,362.666666667,93.146039401,0,6.27470750091,-1
3051.66666667,362.666666667,93.2957946051,0,6.145554612,-1
3203.0,362.666666667,90.2605224046,0,6.2916283784,-1
3331.0,362.666666667,86.9968253389,0,5.74202936871,-1
3327.0,362.666666667,86.7728287514,0,6.16096917539,-1
3259.0,362.666666667,80.8463268889,0,1.0,-1
2937.33333333,362.666666667,85.2129017482,0,1.0,-1
2639.66666667,362.666666667,91.9485305763,0,6.34869357387,-1
2439.66666667,362.666666667,92.7133347144,0,6.32463467486,-1
2785.66666667,362.666666667,100.166110713,0,5.518158809,-1
2707.66666667,290.666666667,91.0538680029,0,1.0,-1
2702.33333333,290.666666667,96.3639787582,0,6.04342511692,-1
2624.33333333,290.666666667,94.0207367648,0,6.3581573669,-1
2779.33333333,290.666666667,93.7185192294,0,4.78418963392,-1
2506.66666667,290.666666667,95.3693349715,0,6.10189688537,-1
2637.0,290.666666667,95.9323339568,0,5.44265125649,-1
2755.66666667,290.666666667,95.6128381276,0,4.09104245336,-1
3077.33333333,318.666666667,98.7828413008,0,3.94443897917,-1
3829.33333333,746.666666667,158.984572144,1,3.61495977804,-1
3466.0,746.666666667,161.024576651,1,1.0,-1
3462.33333333,746.666666667,177.219746711,2,1.0,-1
3833.33333333,746.666666667,212.802920724,3,6.37989735354,-1
4789.66666667,914.0,261.246008045,4,6.16287939565,-1
5800.33333333,1149.33333333,328.458968792,5,6.06470251536,-1
6311.33333333,1149.33333333,332.757744315,6,4.83586164446,-1
6420.66666666,1149.33333333,331.314015278,6,6.10997773743,-1
6226.33333333,1149.33333333,336.238996004,6,6.43807930892,-1
6378.33333333,1149.33333333,333.172988418,6,1.0,-1
6302.33333333,1149.33333333,330.739228149,6,1.0,-1
6838.0,1149.33333333,338.927528892,7,5.82028156561,-1
7275.66666666,1149.33333333,348.99419728,7,1.0,-1
7472.66666666,1149.33333333,360.845067077,7,1.0,-1
7828.33333333,1269.66666667,395.07563739,7,1.0,-1
7462.66666667,1269.66666667,388.666336547,7,1.0,-1
8261.0,1584.33333333,475.886369324,7,1.0,-1
8691.0,1584.33333333,491.128740436,8,1.0,-1
9884.33333334,1584.33333333,519.054358919,9,4.53611669956,-1
10186.3333333,1584.33333333,526.472639566,10,1.0,-1
10394.0,1584.33333333,551.584921292,10,1.0,-1
10430.6666667,1584.33333333,552.25317166,10,1.0,-1
10810.0,1584.33333333,568.675186951,10,1.0,-1
11479.0,1669.66666667,622.961950735,10,1.0,-1
11425.0,1669.66666667,619.932247963,10,1.0,-1
12025.3333333,1669.66666667,654.897141243,10,1.0,-1
10953.6666667,1669.66666667,612.502196088,10,1.0,-1
11177.6666667,1669.66666667,620.60515824,10,1.0,-1
11101.0,1669.66666667,616.233769547,10,1.0,-1
10544.0,1669.66666667,617.807090917,9,1.0,-1
9811.00000001,1669.66666667,602.150410995,9,1.0,-1
9415.00000001,1669.66666667,600.188377836,8,1.0,-1
8573.66666667,1669.66666667,576.471331263,7,1.0,-1
7312.0,1601.0,498.972038533,7,1.0,-1
6392.33333333,1601.0,457.678667226,6,1.0,-1
4892.0,1197.33333333,349.466089369,5,1.0,-1
4448.66666666,1197.33333333,345.087148719,4,1.0,-1
3487.33333333,1197.33333333,281.341757753,3,1.0,-1
2536.66666667,431.666666667,155.403756432,2,1.0,-1
2514.33333333,431.666666667,154.895829477,2,6.3082676974,-1
2449.66666667,408.0,137.264929412,1,1.0,-1
2186.33333333,408.0,129.639771561,1,1.0,-1
1969.0,408.0,118.082746075,1,1.0,-1
1714.33333333,296.0,95.0225063845,0,1.0,-1
1454.0,246.666666667,81.706462607,0,1.0,-1
1383.0,246.666666667,81.8098453345,0,5.61181472871,-1
1427.33333333,246.666666667,81.6761154236,0,5.23892579103,-1
1520.0,246.666666667,81.0976973036,0,5.81758977394,-1
1490.33333333,202.0,70.3383019384,0,6.50803789753,-1
1596.33333333,246.666666667,75.3175113319,0,6.19110328224,-1
1736.0,246.666666667,74.8237930074,0,6.1059454739,-1
1685.66666667,246.666666667,72.5529399855,0,5.02535169074,-1
1720.66666667,246.666666667,70.0194115187,0,5.80402104473,-1
1756.0,246.666666667,66.3408107775,0,6.03261420081,-1
2175.66666667,302.0,78.388180731,0,4.57421654579,-1
2623.0,441.333333333,103.885040248,1,4.39002408107,-1
2730.33333333,441.333333333,99.3509199303,1,3.56494935746,-1
2597.66666667,441.333333333,102.445535924,1,5.99043258678,-1
2673.66666667,441.333333333,101.813089979,1,5.5361773145,-1
2746.0,441.333333333,100.154000467,1,4.66356164613,-1
2433.33333333,441.333333333,100.792497306,1,5.8283137373,-1
2354.0,441.333333333,100.776107335,1,4.75341797525,-1
2150.33333333,441.333333333,102.85489342,1,5.61512051684,-1
2143.66666667,441.333333333,103.872833833,1,5.19970507788,-1
1863.66666667,441.333333333,93.1555989109,1,1.0,-1
1429.66666667,160.666666667,49.5727192855,0,1.0,-1
1409.66666667,160.666666667,51.8012737071,0,5.50718977763,-1
1560.66666667,192.0,57.4933306461,0,5.62497281328,-1
1571.66666667,192.0,57.6575733724,0,5.518158809,-1
1406.33333333,192.0,53.6939790502,0,5.95347688026,-1
1467.0,192.0,55.3912920783,0,3.99573227355,-1
1577.66666667,192.0,57.3059504561,0,3.8903717579,-1
1614.33333333,192.0,59.6221879086,0,3.97892515524,-1
1687.33333333,192.0,59.2795145608,0,3.7080502011,-1
1626.33333333,192.0,61.0009410978,0,5.348125083,-1
1585.0,192.0,58.42674154,0,6.07933182538,-1
1676.0,192.0,59.1583159768,0,5.66657881411,-1
1646.66666667,163.333333333,51.1133712406,0,6.25749537203,-1
