sumact,max,stdev,fivecount,log,state
2857,300,85.0743652286,0,6.57215403218,wake
2802,300,88.7713756954,0,6.1416635565,wake
3060,300,79.1695287703,0,3.83321334406,wake
2970,300,84.7269564121,0,5.33073334029,wake
2759,300,81.5447583787,0,6.57215403218,wake
2745,300,88.8437633473,0,5.82028156561,wake
2643,300,88.6212647813,0,6.23644196283,wake
2584,300,89.5496935732,0,6.34233425196,wake
2523,300,90.623002441,0,6.37527840768,wake
2275,263,85.5595309322,0,6.17614973257,wake
2425,263,84.3223689466,0,3.56494935746,wake
2193,263,86.2714155608,0,5.2341065046,wake
1996,263,78.4630334556,0,5.64439089914,wake
1981,263,74.908165999,0,3.94443897917,wake
1916,263,76.5473087456,0,5.46590811865,wake
1921,263,76.728494738,0,4.40119738166,wake
1653,216,67.5286182719,0,5.29045944115,wake
1621,216,66.0693719114,0,4.04452243772,wake
1444,216,62.2068362496,0,4.85014760171,wake
1324,216,52.2469866983,0,3.56494935746,wake
1107,177,39.8925342102,0,5.04305126783,wake
1163,201,43.2844962896,0,4.21887582487,wake
1168,201,42.4305034032,0,5.61512051684,wake
1312,201,51.4243318358,0,5.26267987704,wake
1353,201,50.1732711995,0,3.99573227355,wake
1406,201,49.3066691133,0,4.17805383035,wake
1306,201,51.5272928142,0,4.63758615973,wake
1338,201,51.0452180494,0,4.68887945411,wake
1308,201,51.183144547,0,4.61091791264,wake
1292,201,51.3844519749,0,5.00733318523,wake
1440,201,57.4496052454,0,4.76120011569,wake
1294,183,48.4360157223,0,6.30330490806,wake
1345,201,58.6638527464,0,5.54329478227,wake
1252,201,52.6749240061,0,6.20948615284,wake
1271,201,58.5761206018,0,5.54329478227,wake
1448,230,69.5071767449,0,5.33073334029,wake
1541,230,67.159121637,0,1.0,wake
1474,230,69.1213563579,0,5.15888308336,wake
1760,300,84.4284425106,0,4.68887945411,wake
2018,300,93.4290665489,0,4.13549421593,wake
2092,300,99.8020421587,0,6.20948615284,wake
2296,300,99.1520717551,0,4.21887582487,wake
2356,300,97.0430930297,0,1.0,wake
2172,300,97.0950932996,0,4.04452243772,wake
2233,300,98.3927504105,0,4.43398720449,wake
1941,300,93.3630394902,0,6.43807930892,wake
2329,300,105.394451828,0,4.63758615973,wake
2430,300,104.838038353,0,3.99573227355,wake
2228,290,95.2013155171,0,6.70378247466,wake
2454,300,102.777081937,0,6.63835466933,wake
2511,300,102.292507755,0,6.60211882088,wake
2748,300,105.055835494,0,5.61512051684,wake
2677,300,104.318559733,0,5.36944785247,wake
2765,300,101.027389026,0,4.61091791264,wake
2642,300,102.464442148,0,6.1059454739,wake
2708,300,102.954590082,0,5.49980967033,wake
2543,300,95.0383631814,0,6.66988092298,wake
2520,300,99.4700960088,0,6.06890420222,wake
2652,300,97.7425919736,0,5.36944785247,wake
2560,300,89.6397817723,0,6.60211882088,wake
2645,290,88.2923984217,0,5.46590811865,wake
2451,290,81.1160544264,0,5.49980967033,wake
2188,290,76.2617984627,0,5.49980967033,wake
2106,290,79.3543589585,0,5.26267987704,wake
2257,290,77.6399504428,0,2.79175946923,wake
2629,415,101.181825961,0,3.48490664979,wake
2657,415,106.60188509,0,5.18965474203,wake
2898,415,116.251881705,0,5.33073334029,wake
2875,415,116.006424288,0,5.49980967033,wake
3173,487,139.447805562,0,5.78749174278,wake
3243,487,139.317110015,0,6.30330490806,wake
3123,487,138.748384804,0,5.49980967033,wake
3163,487,137.029367725,0,3.07944154168,wake
3189,487,136.254279094,0,1.0,wake
3031,487,140.033329366,0,6.1059454739,wake
2710,487,128.433047223,0,7.02827852023,wake
2889,487,140.293467927,0,6.50938833663,wake
3136,487,139.995118963,0,6.83188247728,wake
3461,487,147.037620712,0,6.63835466933,wake
3338,415,129.135772035,0,7.18826412308,wake
4024,519,164.097372371,1,6.43807930892,wake
4349,519,159.828315627,1,4.68887945411,wake
4520,519,164.314608225,1,4.80666248977,wake
4464,519,166.675304538,1,5.68213122712,wake
4524,519,163.611298946,1,5.5747109785,wake
4634,519,157.635761594,1,1.0,wake
4461,519,164.995930686,1,3.83321334406,wake
3711,519,164.284248441,1,6.86646805693,wake
3562,519,166.01279354,1,6.80211837538,wake
3412,519,168.727478215,1,6.06890420222,wake
2954,487,144.683562761,0,7.25190388317,wake
2874,519,146.37017651,1,6.54126354516,wake
2545,519,138.54732731,1,6.93224518745,wake
2825,519,149.168903947,1,5.5747109785,wake
3036,519,147.805470612,1,5.04305126783,wake
3414,519,159.312451311,1,3.56494935746,wake
3808,519,173.199114701,1,3.19722457734,wake
3981,519,167.794091502,1,1.0,wake
4090,519,166.664604749,1,5.33073334029,wake
4032,519,160.534108525,1,3.94443897917,wake
3631,519,162.465043859,1,6.20948615284,wake
3533,519,165.76034048,1,5.96284463026,wake
3160,487,144.852552289,0,4.13549421593,wake
2961,487,144.374859307,0,4.68887945411,wake
2663,487,136.844663414,0,6.37527840768,wake
2488,487,118.58356507,0,7.09130988208,wake
2510,442,110.979105713,0,7.18826412308,wake
2934,487,134.054146843,0,6.1059454739,wake
3136,487,132.055796288,0,6.30330490806,wake
3388,487,130.065880743,0,6.47227067367,wake
3513,487,130.871365415,0,5.54329478227,wake
3607,487,126.552323077,0,4.04452243772,wake
3449,487,130.494024676,0,4.25809653802,wake
3460,487,132.712812027,0,5.29045944115,wake
3596,487,134.650252418,0,6.54126354516,wake
3734,487,134.351635289,0,5.99721227376,wake
3780,487,134.362197065,0,5.82028156561,wake
3647,487,123.468349521,0,5.74493212836,wake
3129,341,99.3171687071,0,6.50938833663,wake
3029,341,96.9406544036,0,6.66988092298,wake
3130,341,100.880858536,0,5.04305126783,wake
2999,341,98.7110019439,0,4.68887945411,wake
2994,341,98.592378726,0,4.40119738166,wake
3065,341,100.784659641,0,6.30330490806,wake
3402,503,117.435939984,1,6.83188247728,wake
4014,503,129.968567629,1,5.26267987704,wake
4163,571,156.402015576,2,6.47227067367,wake
4191,571,154.83493515,2,6.70378247466,wake
4607,571,155.868045535,2,5.61512051684,wake
4708,571,154.294724164,2,5.68213122712,wake
4771,571,152.812832919,2,5.2341065046,wake
4888,571,159.525203263,2,5.49980967033,wake
5207,571,156.11741613,2,5.36944785247,wake
5372,571,156.704377427,2,6.57215403218,wake
5365,571,137.683193981,1,7.2205901701,wake
5641,571,145.977216096,2,7.02827852023,wake
5586,503,137.996014435,1,7.34738920966,wake
6119,571,145.184529544,2,6.47227067367,wake
6078,571,144.758962219,2,6.83188247728,wake
6432,571,153.634027109,3,6.40717177146,wake
6854,571,157.672279171,4,6.60211882088,wake
6860,571,149.219078316,4,7.05912319558,wake
7219,571,138.395413494,4,6.89989735358,wake
7229,571,135.160239998,4,6.96357934362,wake
7400,571,129.90976722,4,6.57215403218,wake
7159,571,136.966384475,4,6.96357934362,wake
6704,571,139.411227942,3,7.09130988208,wake
6550,571,148.946938459,3,6.60211882088,wake
5956,571,150.811298048,2,6.70378247466,wake
5665,571,140.617177031,1,7.28413416107,wake
5397,536,140.227315456,1,7.34738920966,wake
5774,571,155.820241365,2,6.60211882088,wake
5837,571,158.228466526,2,6.89989735358,wake
6137,571,158.351161904,2,5.82028156561,wake
6381,609,172.294888408,3,5.82028156561,wake
6268,609,172.326033741,3,5.99721227376,wake
6186,609,173.644053002,3,5.61512051684,wake
5928,609,175.649407302,3,5.49980967033,wake
5639,609,172.293243932,3,2.79175946923,wake
5481,609,180.910198717,3,6.20948615284,wake
5371,609,181.171715442,3,5.68213122712,wake
4786,609,172.369633277,2,6.70378247466,wake
4230,609,147.336204454,1,7.05912319558,wake
3959,609,144.203196583,1,7.18826412308,wake
3611,487,121.186004221,0,7.41181826771,wake
4012,609,151.710077513,1,6.70378247466,wake
4407,609,155.441077491,1,5.89783979995,wake
4563,609,155.299112315,1,5.78749174278,wake
4969,609,158.972474407,1,5.2341065046,wake
4999,609,161.252434459,1,6.66988092298,wake
5477,609,149.65180221,1,5.74493212836,wake
5619,609,151.125633639,1,5.96284463026,wake
5820,609,146.817671182,1,5.96284463026,wake
5885,609,141.56408611,1,5.07753744391,wake
5686,609,142.638320504,1,5.93447393313,wake
5594,609,143.981066877,1,6.37527840768,wake
5290,472,126.233872143,0,6.86646805693,wake
5212,472,129.131180993,0,6.66988092298,wake
5041,472,120.796306314,0,7.12249280951,wake
5107,472,130.81231557,0,6.83188247728,wake
5136,472,132.001352807,0,6.7333412769,wake
4878,472,134.919288042,0,6.86646805693,wake
4821,472,142.563870398,0,6.7333412769,wake
4821,472,144.184802052,0,6.63835466933,wake
4714,472,146.883497728,0,6.7333412769,wake
4739,456,132.375727886,0,7.15697898559,wake
4662,472,140.367375127,0,7.09130988208,wake
4802,472,151.611784942,0,6.06890420222,wake
4562,472,151.271248016,0,5.85981240436,wake
4394,472,151.806424357,0,5.26267987704,wake
4016,472,143.241371385,0,5.18965474203,wake
3731,472,141.801739529,0,5.33073334029,wake
3585,472,136.623256753,0,3.63905732962,wake
3154,472,136.842836512,0,5.74493212836,wake
2965,472,131.908915183,0,5.15888308336,wake
2621,472,126.100998825,0,6.50938833663,wake
2656,472,120.494655088,0,4.4657359028,wake
2251,442,92.083993749,0,5.29045944115,wake
1923,247,51.59221979,0,5.4188406078,wake
1912,247,49.6975615,0,5.15888308336,wake
1933,247,51.4582123577,0,5.29045944115,wake
2085,247,57.6473267872,0,5.18965474203,wake
2293,309,73.6142778594,0,5.61512051684,wake
2489,309,72.5538552026,0,4.13549421593,wake
2692,309,77.4400536206,0,5.2341065046,wake
2756,309,81.6614381222,0,5.78749174278,wake
2807,309,80.2809649502,0,5.85981240436,wake
2958,377,93.151642881,0,5.68213122712,wake
3275,377,101.966894721,0,5.82028156561,wake
3550,377,108.762344674,0,5.85981240436,wake
3675,377,108.326820317,0,6.06890420222,wake
3943,389,114.744021527,0,6.37527840768,wake
4249,472,125.016932187,0,6.7333412769,wake
4553,472,123.223219828,0,6.26785815906,wake
4703,472,122.112847887,0,6.57215403218,wake
5169,472,123.053356604,0,6.43807930892,wake
5709,503,124.276822342,1,5.82028156561,wake
5645,503,122.029758275,1,6.93224518745,wake
5881,503,119.408323073,1,6.89989735358,wake
5956,503,115.992446388,1,6.86646805693,wake
6081,503,115.754296434,1,6.47227067367,wake
6190,503,110.519638419,1,6.96357934362,wake
6257,503,100.825828135,1,7.15697898559,wake
6811,553,117.363253761,2,6.54126354516,wake
6924,553,123.670587796,2,6.76832099579,wake
7637,1043,194.445965073,3,7.12249280951,wake
8276,1043,230.036280782,3,7.2205901701,wake
9189,1043,255.367494296,5,6.7333412769,wake
9713,1043,251.690408845,6,6.86646805693,wake
10071,1043,243.796958847,7,6.1416635565,wake
10084,1043,241.930076478,7,5.89783979995,wake
9829,1043,252.887223123,7,6.96357934362,wake
10190,1043,245.301835452,8,6.7333412769,wake
10166,1043,248.591613849,8,7.31535800152,wake
10521,1043,256.049214019,10,7.18826412308,wake
10229,949,218.335041796,10,7.949856455,wake
10418,1043,226.346394882,10,7.85540879861,wake
10533,1043,226.718674006,11,7.85540879861,wake
10607,1043,247.45320866,10,7.53958595562,wake
10552,1043,261.808827018,10,7.31535800152,wake
10412,1043,280.673942333,11,6.83188247728,wake
10305,1043,287.169138811,11,6.86646805693,wake
10016,1043,297.18604883,10,7.25190388317,wake
9587,1043,309.557041439,10,7.41181826771,wake
9127,1043,318.018627786,10,7.63463335786,wake
8816,1043,338.555404483,9,7.25190388317,wake
8433,1043,351.208708808,10,7.02827852023,wake
7328,949,321.204837478,8,7.34738920966,wake
6853,949,296.393375994,8,6.76832099579,wake
6110,761,264.971597759,7,5.74493212836,wake
5532,761,250.897503262,6,1.0,wake
4904,761,250.94752819,5,5.33073334029,wake
4628,761,252.40294693,5,3.3978952728,wake
4237,761,256.146033497,5,4.91202300543,wake
3771,761,247.292452661,4,1.0,sleep
3163,761,229.45009832,3,1.0,wake
2425,571,183.130177482,2,1.0,wake
1923,571,159.498454986,1,5.54329478227,wake
1688,571,146.895703201,1,6.40717177146,wake
1728,389,122.488425109,0,1.0,wake
1729,389,122.455025758,0,1.0,wake
2070,456,147.127010242,0,1.0,sleep
2332,456,149.52841743,0,1.0,sleep
2774,519,173.679274746,1,1.0,sleep
2954,519,172.001841075,1,2.38629436112,sleep
3645,737,213.920445827,2,1.0,wake
4077,737,219.521362449,2,4.13549421593,wake
4354,737,220.682652996,2,5.70953020131,wake
4372,737,215.642439943,2,6.7333412769,wake
4469,737,211.891627736,2,6.96357934362,wake
4624,737,215.11848341,2,6.76832099579,wake
5006,737,213.795340499,3,7.12249280951,wake
5499,737,211.697729254,3,6.57215403218,wake
5280,737,201.234333907,2,7.25190388317,wake
5782,737,201.062759688,3,6.26785815906,wake
5285,519,168.392200928,2,7.60258789219,wake
5652,737,189.644215761,3,7.12249280951,wake
5763,737,191.581985434,3,6.89989735358,wake
6054,737,184.876754314,3,6.37527840768,wake
6003,737,185.335988333,3,6.60211882088,wake
5750,737,189.723382599,3,6.7333412769,wake
5178,737,186.15653935,2,7.25190388317,wake
5117,737,200.193739496,3,6.70378247466,wake
5171,737,189.314527906,3,4.61091791264,wake
4825,737,198.193820479,3,6.17614973257,wake
4512,737,185.784360406,2,4.85014760171,wake
4616,737,189.455171227,2,5.49980967033,wake
4046,519,146.102133226,1,3.99573227355,wake
3616,519,137.529131113,1,6.1059454739,wake
3539,519,130.755351343,1,5.74493212836,wake
3634,519,132.537344243,1,5.54329478227,wake
3631,519,127.950734567,1,4.295836866,wake
3497,519,124.880590585,1,4.68887945411,wake
2872,341,95.6263064025,0,6.50938833663,wake
2971,341,91.3190117378,0,5.04305126783,wake
3145,341,90.8602799698,0,5.33073334029,wake
2958,290,84.4537066767,0,6.83188247728,wake
3520,365,101.777441602,0,5.5747109785,wake
3579,365,102.231390203,0,6.1416635565,wake
3715,365,95.842007889,0,6.47227067367,wake
3686,365,93.4337300163,0,6.66988092298,wake
3825,365,95.5459500525,0,6.30330490806,wake
3991,365,94.3469534169,0,6.23644196283,wake
4245,365,83.8035116891,0,5.61512051684,wake
4240,365,79.9530517003,0,6.34233425196,wake
4235,365,80.2523104548,0,6.43807930892,wake
4383,365,72.6630186939,0,6.54126354516,wake
4562,365,66.5589248425,0,6.89989735358,wake
4716,365,74.962371513,0,6.40717177146,wake
4866,365,69.1173949575,0,6.40717177146,wake
5071,365,70.6983868611,0,6.23644196283,wake
5165,365,71.099561314,0,6.1059454739,wake
4958,365,74.2387397266,0,6.50938833663,wake
4998,365,74.0202674948,0,6.26785815906,wake
4948,365,78.3176073374,0,5.96284463026,wake
4875,365,77.3959208966,0,6.57215403218,wake
5030,365,80.2630793377,0,6.43807930892,wake
4785,365,78.9070882204,0,6.89989735358,wake
4862,365,82.2025662906,0,6.86646805693,wake
4850,365,81.2646763302,0,6.50938833663,wake
4804,365,77.9954516378,0,6.83188247728,wake
4860,365,79.9922317657,0,6.7333412769,wake
5125,365,80.736284402,0,6.1059454739,wake
5302,365,83.7744704833,0,6.23644196283,wake
5227,365,86.5372201783,0,5.46590811865,wake
5069,365,96.0929113881,0,5.99721227376,wake
4937,365,94.1014902974,0,6.80211837538,wake
5038,365,94.4795770322,0,5.78749174278,wake
4732,365,98.8348791335,0,6.76832099579,wake
4730,365,97.0911451997,0,6.50938833663,wake
4684,365,95.3086964503,0,6.60211882088,wake
4802,365,99.0143087303,0,6.50938833663,wake
4776,377,99.8276371696,0,6.7333412769,wake
4522,377,97.6904976614,0,6.89989735358,wake
4738,377,101.032408756,0,5.26267987704,wake
4779,377,102.684746398,0,5.5747109785,wake
4960,377,105.917712894,0,6.26785815906,wake
4954,377,107.174579431,0,6.03043792139,wake
4704,377,110.878311675,0,5.82028156561,wake
4641,377,109.66312051,0,6.66988092298,wake
4306,377,113.150552889,0,6.80211837538,wake
4082,377,118.087457501,0,6.83188247728,wake
3918,365,114.57075169,0,6.93224518745,wake
4237,377,121.952820698,0,5.70953020131,wake
4367,415,127.609355531,0,5.46590811865,wake
4187,415,129.021500608,0,6.54126354516,wake
4462,456,133.109961704,0,6.89989735358,wake
4823,456,131.529971236,0,5.61512051684,wake
4949,456,128.583176712,0,4.95124371858,wake
4906,456,134.048303305,0,6.40717177146,wake
5180,456,122.853300051,0,4.25809653802,wake
5173,456,123.469969358,0,4.49650756147,wake
4955,456,128.616280537,0,5.96284463026,wake
4738,456,127.305332249,0,6.70378247466,wake
4447,456,115.641214436,0,7.02827852023,wake
4551,456,118.65923599,0,6.86646805693,wake
4616,415,106.619706925,0,7.12249280951,wake
5025,456,123.786971389,0,6.26785815906,wake
4948,456,123.940903737,0,6.60211882088,wake
5202,456,122.874791091,0,6.63835466933,wake
5446,456,114.183332117,0,6.30330490806,wake
5357,456,114.638957062,0,6.66988092298,wake
5679,456,101.55765428,0,6.40717177146,wake
5692,456,94.7984578938,0,6.63835466933,wake
5648,456,105.348695384,0,6.30330490806,wake
5838,456,109.636216644,0,6.03043792139,wake
5698,456,110.814409412,0,6.54126354516,wake
5399,456,105.548521904,0,6.99645208862,wake
5196,442,98.0630263803,0,6.89989735358,wake
5185,442,98.3915162816,0,6.89989735358,wake
5334,442,101.378498707,0,6.37527840768,wake
5276,442,101.420365195,0,6.40717177146,wake
5194,442,102.054070636,0,6.63835466933,wake
5336,442,96.4800003949,0,5.64439089914,wake
5827,629,118.645109064,1,3.94443897917,wake
5512,629,128.252726695,1,7.09130988208,wake
5570,629,132.067749569,1,6.93224518745,wake
5934,629,131.155469359,1,6.30330490806,wake
5751,629,138.229984343,1,6.37527840768,wake
5663,629,134.258084797,1,6.20948615284,wake
5349,629,136.254226671,1,6.60211882088,wake
5288,629,133.9192365,1,6.43807930892,wake
5628,629,143.156557656,2,6.17614973257,wake
5543,629,144.624159873,2,6.54126354516,wake
5036,503,119.594573057,1,7.4441312567,wake
5381,629,140.018893283,2,6.96357934362,wake
5766,629,131.291496841,2,6.26785815906,wake
5432,629,125.273035141,2,6.83188247728,wake
5539,629,117.781537077,2,5.46590811865,wake
5382,629,123.277793157,2,6.63835466933,wake
5509,629,120.720476032,2,5.93447393313,wake
5492,629,122.706405313,2,6.57215403218,wake
5060,629,115.578318118,1,7.2205901701,wake
5270,629,130.523743507,2,6.37527840768,wake
5349,629,128.364380907,2,5.99721227376,wake
5227,629,130.733279911,2,6.34233425196,wake
4618,503,107.723676488,1,6.34233425196,wake
4312,503,101.534887272,1,6.54126354516,wake
4337,503,101.984125749,1,6.43807930892,wake
4218,503,97.3058506536,1,6.47227067367,wake
4351,503,94.1438362548,1,6.30330490806,wake
4169,503,90.4945407456,1,6.66988092298,wake
4582,503,91.2417771898,1,5.36944785247,wake
4265,503,103.467823386,1,6.03043792139,wake
3752,341,85.3336588535,0,6.23644196283,wake
3664,341,85.3584319488,0,6.26785815906,wake
3873,341,77.3081958324,0,3.99573227355,wake
4145,590,123.259269911,1,5.85981240436,wake
4632,761,175.322437648,2,6.26785815906,wake
4730,761,179.178934242,2,6.43807930892,wake
4609,761,182.519483631,2,6.20948615284,wake
4560,761,182.592246745,2,6.23644196283,wake
4389,761,180.529775937,2,6.83188247728,wake
4603,761,176.841346706,2,3.99573227355,wake
4648,761,175.47203006,2,4.21887582487,wake
4751,761,181.960683875,2,5.89783979995,wake
